% Lao word list with break points
% !! = armageddon (7500)
% ! = nuclear (5000)
% ~ = emergency (1000)
% ~~ = discouraged (200)
% ~~~ = neutral (0)
% ~~~~ = encouraged (-200)
% ~~~~~ = excellent (-400)
% ~~~~~~ = superb (-1000)
% ~S~ = \hspace{0.4em plus 0.2em minus 0.1em}\allowbreak

ກກ| ກກ %
ກັນດານອາຫານ| ກັນ!ດານ~~~ອາ!ຫານ %
ກັນແລະກັນ| ກັນ~~ແລະ~~ກັນ %
ກັບ| ກັບ %
ກັບດັກ| ກັບດັກ %
ກັບເມືອ| ກັບ~~ເມືອ %
ກັບໃຈ| ກັບ~ໃຈ %
ກັບໃຈໃໝ່| ກັບ~ໃຈ~~ໃໝ່ %
ກັ້ນ| ກັ້ນ % 
ກາ| ກາ %
ກາງ| ກາງ %
ກາງຄືນ| ກາງ~~~ຄືນ %
ກາງເວັນ| ກາງ~~~ເວັນ %
ກາຍ| ກາຍ %
ກາຍເປັນ| ກາຍ~~~ເປັນ %
ກາດ| ກາດ %
ການ| ການ %
ການຊົງນຳ| ການ~~~~ຊົງ~~ນຳ %
ກາບ| ກາບ %
ກາມ| ກາມ %
ກາມາລົມ| ກາ!ມາ!ລົມ %
ກາລຸສ| ກາ!ລຸສ % name
ກາອິນ| ກາ!ອິນ % Bible name
ກາໂຕລິກ| ກາ!!ໂຕ!ລິກ %
ກຳ| ກຳ %
ກຳຈັດ| ກຳ!ຈັດ %
ກຳນົດ| ກຳ!ນົດ %
ກຳບັງ| ກຳ~ບັງ %
ກຳພ້າ| ກຳພ້າ % 
ກຳມະກອນ| ກຳ!ມະ!ກອນ %
ກຳມື| ກຳ~ມື %
ກຳລັງ| ກຳ~ລັງ %
ກຳລັງພົນ| ກຳລັງ~~ພົນ %
ກຳລັງໃຈ| ກຳ~ລັງ~~ໃຈ %
ກຳເນີດ| ກຳ!ເນີດ| % 
ກຳແພງ| ກຳ!ແພງ %
ກິດ| ກິດ %
ກິດຈະການ| ກິດ!ຈະ!ການ %
ກິດຈະກຳ| ກິດ!ຈະ!ກຳ %
ກິຕິຄຸນ| ກິຕິຄຸນ %
ກິນ| ກິນ %
ກິນບຸນສຸນທານ| ກິນ~~ບຸນ~ສຸນ!ທານ %
ກິນແໜງ| ກິນແໜງ %
ກິລາ| ກິລາ %
ກິເລດ| ກິ!ເລດ %
ກິເລດຕັນຫາ| ກິ!ເລດ~~~~ຕັນ!ຫາ %
ກິໂລ| ກິ!ໂລ %
ກິໂລແມັດ| ກິ!ໂລ~ແມັດ %
ກິ່ງ| ກິ່ງ %
ກິ່ງກ້ານ| ກິ່ງ~~ກ້ານ %
ກິ່ນ| ກິ່ນ %
ກີກ| ກີກ %
ກີດ| ກີດ %
ກີດກັ້ນ| ກີດ~~ກັ້ນ %
ກີດຂວາງ| ກີດ~~ຂວາງ %
ກີບ| ກີບ %
ກີເດໂອນ| ກີເດໂອນ % 
ກືນ| ກືນ %
ກືນກິນ| ກືນ~~ກິນ %
ກຸນແຈ| ກຸນແຈ % 
ກຸສົນ| ກຸ!ສົນ %
ກຸສົນບຸນ| ກຸ!ສົນ~ບຸນ %
ກຸຫຼາບ| ກຸ!ຫຼາບ %
ກຸ່ມ| ກຸ່ມ %
ກູ| ກູ %
ກູ້| ກູ້ %
ກົກ| ກົກ %
ກົງ| ກົງ %
ກົງກັນຂ້າມ| ກົງ~ກັນ~~ຂ້າມ %
ກົດ| ກົດ %
ກົດຂີ່| ກົດ~~ຂີ່ %
ກົດຂີ່ຂົ່ມເຫັງ| ກົດ~~ຂີ່~~~ຂົ່ມ~~ເຫັງ %
ກົດດັນ| ກົດ~~ດັນ %
ກົດບັນຍັດ| ກົດ~~ບັນ!ຍັດ %
ກົດລະບຽບ| ກົດ~~ລະ!ບຽບ %
ກົດເກນ| ກົດ~~ເກນ %
ກົດໝາຍ| ກົດ~~ໝາຍ %
ກົນ| ກົນ %
ກົນລວງ| ກົນ~ລວງ %
ກົນລະຍຸດ| ກົນລະ!ຍຸດ %
ກົນອຸບາຍ| ກົນ~~ອຸບາຍ %
ກົບ| ກົບ % 
ກົມ| ກົມ %
ກົມກືນ| ກົມ~~ກືນ %
ກົມກຽວ| ກົມກຽວ
ກົວ| ກົວ %
ກົ້ນ| ກົ້ນ %
ກົ້ມ| ກົ້ມ %
ກົ້ມກາບ| ກົ້ມ~~ກາບ %
ກຽດ| ກຽດ %
ກຽດຊັງ| ກຽດ~~ຊັງ %
ກຽດຕິຍົດ| ກຽດ~ຕິ!ຍົດ %
ກຽມ| ກຽມ %
ກ່ອນ| ກ່ອນ %
ກ່າວ| ກ່າວ %
ກ່າວຫາ| ກ່າວ~~ຫາ %
ກ່າວໂທດ| ກ່າວ~~~ໂທດ %
ກ່ຳ| ກ່ຳ %
ກ່ຽວກັບ| ກ່ຽວ~ກັບ %
ກ່ຽວຂ້ອງ| ກ່ຽວ~ຂ້ອງ %
ກ້ອງ| ກ້ອງ %
ກ້ອນ| ກ້ອນ %
ກ້ອນຫີນ| ກ້ອນ~~~ຫີນ %
ກ້ອນເມກ| ກ້ອນ~~~ເມກ %
ກ້າ| ກ້າ %
ກ້ານ| ກ້ານ %
ກ້າວ| ກ້າວ %
ກ້າວຍ່າງ| ກ້າວ~~ຍ່າງ %
ກ້າວໜ້າ| ກ້າວ~~~ໜ້າ %
ກ້າຫານ| ກ້າ~~ຫານ %
ກ້ຽງ| ກ້ຽງ %
ກໍ| ກໍ %
ກໍຄື| ກໍ~~ຄື %
ກໍຄົງ| ກໍ~~ຄົງ %
ກໍຕາມ| ກໍ~~ຕາມ %
ກໍລະນີ| ກໍລະນີ %
ກໍ່| ກໍ່ %
ກໍ່ກວນ| ກໍ່~~ກວນ %
ກໍ່ສ້າງ| ກໍ່~~ສ້າງ %
ຂວັນ| ຂວັນ %
ຂວາງ| ຂວາງ %
ຂອງ| ຂອງ %
ຂອບຄຸນ| ຂອບ~~~ຄຸນ %
ຂອບພຣະຄຸນ| ຂອບ~~ພຣະ~ຄຸນ %
ຂອບຟ້າ| ຂອບ~~~~ຟ້າ %
ຂອບເຂດ| ຂອບ~~ເຂດ %
ຂະຈັດ| ຂະ!ຈັດ %
ຂະຈັດປັດເປົ່າ| ຂະ!ຈັດ~~ປັດ~~ເປົ່າ %
ຂະນະ| ຂະ!ນະ %
ຂະນະທີ່| ຂະ!ນະ~ທີ່ %
ຂະນະນັ້ນ| ຂະ!ນະ~ນັ້ນ %
ຂະນະນີ້| ຂະ!ນະ~ນີ້ %
ຂະບວນ| ຂະ!ບວນ %
ຂະບວນການ| ຂະ!ບວນ~ການ %
ຂະຫຍັນ| ຂະ!ຫຍັນ %
ຂະຫຍັນໝັ່ນພຽນ| ຂະ!ຫຍັນ~~ໝັ່ນ~~ພຽນ %
ຂະຫຍັບ| ຂະ!ຫຍັບ %
ຂະຫຍາຍ| ຂະ!ຫຍາຍ %
ຂະເຫຍືອງ| ຂະເຫຍືອງ % 
ຂະໂມຍ| ຂະ!ໂມຍ %
ຂະໜາດ| ຂະ!ໜາດ %
ຂະໜານ| ຂະໜານ %
ຂະໝຸບຂະໝິບ| ຂະໝຸບກ~~ຂະໝິບ % 
ຂັງ| ຂັງ %
ຂັງຄຸກ| ຂັງ~~~ຄຸກ %
ຂັດ| ຂັດ %
ຂັດຂວາງ| ຂັດ~~ຂວາງ %
ຂັດຂືນ| ຂັດ~~ຂືນ %
ຂັດເກົາ| ຂັດ~ເກົາ % 
ຂັດແຍ້ງ| ຂັດ~~ແຍ້ງ %
ຂັບ| ຂັບ %
ຂັບຮ້ອງ| ຂັບ~~ຮ້ອງ %
ຂັບໄລ່| ຂັບ~ໄລ່ %
ຂັບໄລ່ໄສສົ່ງ| ຂັບ~ໄລ່~~ໄສ~ສົ່ງ %
ຂັ້ນ| ຂັ້ນ %
ຂັ້ນໄດ| ຂັ້ນ!ໄດ %
ຂາ| ຂາ %
ຂາຍ| ຂາຍ %
ຂາດ| ຂາດ %
ຂາດເຂີນ| ຂາດ~ເຂີນ % 
ຂາດແຄນ| ຂາດ~~ແຄນ %
ຂາບ| ຂາບ %
ຂາບໄຫວ້| ຂາບ~~ໄຫວ້ %
ຂາວ| ຂາວ %
ຂາວສະອາດ| ຂາວ~~ສະ!ອາດ %
ຂີດ| ຂີດ %
ຂີ່| ຂີ່ %
ຂີ້| ຂີ້ %
ຂີ້ຄ້ານ| ຂີ້~ຄ້ານ %
ຂີ້ຊາ| ຂີ້~ຊາ %
ຂີ້ດຽດ| ຂີ້ດຽດ % 
ຂີ້ຕົວະ| ຂີ້~ຕົວະ %
ຂີ້ທູດ| ຂີ້~ທູດ %
ຂີ້ລັກ| ຂີ້~ລັກ %
ຂີ້ເຫຍື້ອ| ຂີ້~ເຫຍື້ອ %
ຂຶ້ນ| ຂຶ້ນ %
ຂືມ| ຂືມ %
ຂຸດ| ຂຸດ %
ຂຸນນາງ| ຂຸນ~ນາງ %
ຂຸມ| ຂຸມ %
ຂຸມນະຣົກ| ຂຸມ~ນະ!ຣົກ %
ຂຸ່ນ| ຂຸ່ນ %
ຂຸ່ນເຄືອງ| ຂຸ່ນ~~ເຄືອງ %
ຂຸ່ນເຄືອງໃຈ| ຂຸ່ນ~~ເຄືອງ~~~ໃຈ %
ຂູ່| ຂູ່ %
ຂົງເຂດ| ຂົງ~ເຂດ %
ຂົມ| ຂົມ %
ຂົມຂື່ນ| ຂົມ~ຂື່ນ %
ຂົ່ມຂູ່| ຂົ່ມ!ຂູ່ %
ຂົ່ມເຫັງ| ຂົ່ມ~~ເຫັງ %
ຂຽນ| ຂຽນ %
ຂຽວ| ຂຽວ %
ຂ່າຍ| ຂ່າຍ %
ຂ່າວ| ຂ່າວ %
ຂ່າວຄາວ| ຂ່າວ~~ຄາວ %
ຂ່າວປະເສີດ| ຂ່າວ~~ປະ!ເສີດ %
ຂ່າວລື| ຂ່າວ~ລື %
ຂ້ອຍ| ຂ້ອຍ %
ຂ້ອຍໃຊ້| ຂ້ອຍ~ໃຊ້ %
ຂ້າ| ຂ້າ %
ຂ້າງ| ຂ້າງ %
ຂ້າທາດ| ຂ້າ~~ທາດ %
ຂ້ານ້ອຍ| ຂ້າ~~ນ້ອຍ %
ຂ້າພະເຈົ້າ| ຂ້າ~ພະ~ເຈົ້າ %
ຂ້າຟັນ| ຂ້າ~ຟັນ %
ຂ້າຟັນລັນແທງ| ຂ້າ~ຟັນ~~ລັນ~~~ແທງ %
ຂ້າມ| ຂ້າມ %
ຂ້າຣາຊການ| ຂ້າ~ຣາຊ!ການ %
ຂ້າຫຼວງ| ຂ້າ~ຫຼວງ %
ຂ້ຽນ| ຂ້ຽນ %
ຂ້ຽນຕີ| ຂ້ຽນ~~ຕີ %
ຂໍ| ຂໍ %
ຂໍທານ| ຂໍ~~ທານ %
ຂໍຮ້ອງ| ຂໍ~~ຮ້ອງ %
ຂໍ້| ຂໍ້ %
ຂໍ້ກຳນົດ| ຂໍ້~~~ກຳ!ນົດ %
ຂໍ້ກ່າວຫາ| ຂໍ້~~~ກ່າວ~~~ຫາ %
ຂໍ້ບັນຍັດ| ຂໍ້~~ບັນ!ຍັດ %
ຂໍ້ບົກພ່ອງ| ຂໍ້~~~ບົກ~ພ່ອງ %
ຂໍ້ຫາ| ຂໍ້~ຫາ %
ຄຣິສ| ຄຣິສ %
ຄຣິສຕະການ| ຄຣິສຕະ!!ການ %
ຄຣິສຕະຈັກ| ຄຣິສຕະ!!ຈັກ %
ຄຣິສຕະສາສະໜາ| ຄຣິສຕະ!!ສາ!!ສະ!!ໜາ %
ຄຣິສຕຽນ| ຄຣິສ!!ຕຽນ %
ຄວນ| ຄວນ %
ຄວນຄາງ| ຄວນ~~ຄາງ %
ຄວບຄຸມ| ຄວບ~~ຄຸມ %
ຄວບຄູ່| ຄວບຄູ່ % 
ຄວັນ| ຄວັນ %
ຄວາຍ| ຄວາຍ %
ຄວາມ| ຄວາມ %
ຄວາມຄິດ| ຄວາມ~~~~ຄິດ %
ຄວາມທຸກ| ຄວາມ~~~~ທຸກ %
ຄວາມຢູ່ລອດ| ຄວາມ~~~~ຢູ່~~ລອດ %
ຄວາມເຊື່ອ| ຄວາມ~~~~ເຊື່ອ %
ຄວາມເຊື່ອຖື| ຄວາມ~~~~ເຊື່ອ~~ຖື %
ຄວາມເທັດ| ຄວາມ~~~~ເທັດ %
ຄວາມໝາຍ| ຄວາມ~~~~ໝາຍ %
ຄອກ| ຄອກ %
ຄອງ| ຄອງ %
ຄອຍ| ຄອຍ %
ຄອດ| ຄອດ %
ຄອນສະຕັນ| ຄອນສະຕັນ % Constance, name of city in Europe
ຄອນສະຕັນຕິນ| ຄອນ!ສະ!ຕັນ!ຕິນ % Constantine, name
ຄອບຄອງ| ຄອບ~ຄອງ %
ຄອບຄົວ| ຄອບ~ຄົວ %
ຄອບງຳ| ຄອບ~ງຳ %
ຄະດີ| ຄະດີ %
ຄະນະ| ຄະ!ນະ %
ຄະນະກຳມະການ| ຄະ!ນະ~~ກຳ~ມະ~~ການ %
ຄະນະສົງ| ຄະ!ນະ~~~ສົງ %
ຄະນາຈານ| ຄະນາຈານ % 
ຄະແນນ| ຄະ!ແນນ %
ຄັກ| ຄັກ %
ຄັກແນ່| ຄັກ~ແນ່ %
ຄັງ| ຄັງ %
ຄັດ| ຄັດ %
ຄັດຄ້ານ| ຄັດ~ຄ້ານ %
ຄັດລອກ| ຄັດ~~ລອກ %
ຄັນຈ້ອງ| ຄັນ~ຈ້ອງ % 
ຄັບ| ຄັບ %
ຄັບແຄບ| ຄັບ~~ແຄບ %
ຄັບແຄ້ນ| ຄັບ~~ແຄ້ນ %
ຄັ້ງ| ຄັ້ງ %
ຄາ| ຄາ %
ຄາງ| ຄາງ %
ຄາຍ| ຄາຍ %
ຄາດ| ຄາດ %
ຄາດຕະກອນ| ຄາດ!ຕະ~ກອນ %
ຄາດຕະກຳ| ຄາດ!ຕະ~ກຳ %
ຄາດິນານ| ຄາ!ດິ!ນານ % Cardinal
ຄາດີນັນ| ຄາດີນັນ %
ຄາຖາ| ຄາ!ຖາ %
ຄານ| ຄານ %
ຄານວາຣີ| ຄານ!ວາ!ຣີ % name
ຄາບ| ຄາບ %
ຄາລາເຕຍ| ຄາ!ລາ!ເຕຍ % Bible name
ຄາວ| ຄາວ %
ຄາວິນ| ຄາວິນ %
ຄຳ| ຄຳ %
ຄຳຈົ່ມ| ຄຳ~~ຈົ່ມ %
ຄຳຕອບ| ຄຳ~~ຕອບ %
ຄຳຕັກເຕືອນ| ຄຳ~ຕັກ~ເຕືອນ %
ຄຳຕັດສິນ| ຄຳ~ຕັດ~ສິນ %
ຄຳຖາມ| ຄຳ~~ຖາມ %
ຄຳທຳນວາຍ| ຄຳ~~ທຳ!ນວາຍ %
ຄຳນຶງ| ຄຳ!ນຶງ %
ຄຳປະກາດ| ຄຳ~~ປະ!ກາດ %
ຄຳພະຍາກອນ| ຄຳ~~ພະ!ຍາ!ກອນ %
ຄຳພະຍານ| ຄຳ~~ພະ!ຍານ %
ຄຳພີ| ຄຳ!ພີ %
ຄຳລາມ| ຄຳ!ລາມ %
ຄຳສອນ| ຄຳ~~ສອນ %
ຄຳສັນຍາ| ຄຳ~~ສັນ!ຍາ %
ຄຳສັ່ງ| ຄຳ~~ສັ່ງ %
ຄຳສັ່ງສອນ| ຄຳ~~ສັ່ງ~ສອນ %
ຄຳສັ່ງເສຍ| ຄຳ~~ສັ່ງ~ເສຍ %
ຄຳສາບ| ຄຳ~~ສາບ %
ຄຳສາບານ| ຄຳ~~ສາ!ບານ %
ຄຳສາບແຊ່ງ| ຄຳ~ສາບ~ແຊ່ງ %
ຄຳອຸປະມາ| ຄຳ~~~ອ!ຸປະ!ມາ %
ຄຳແນະນຳ| ຄຳ~~ແນະ~ນຳ %
ຄິດ| ຄິດ %
ຄິດຄົ້ນ| ຄິດ~~ຄົ້ນ %
ຄິດເຖິງ| ຄິດ~~ເຖິງ %
ຄິດເຫັນ| ຄິດ~~ເຫັນ %
ຄີງ| ຄີງ %
ຄຶງ| ຄຶງ %
ຄື| ຄື %
ຄືກັບ| ຄື~~ກັບ %
ຄືນ| ຄືນ %
ຄືນດີ| ຄືນ~~ດີ %
ຄືບ| ຄືບ %
ຄືບຄານ| ຄືບ~~ຄານ %
ຄືເກົ່າ| ຄື~~ເກົ່າ %
ຄື້ນ| ຄື້ນ %
ຄຸ| ຄຸ %| ຄຸ| ຄຸ % % 
ຄຸກ| ຄຸກ %
ຄຸນ| ຄຸນ %
ຄຸນຄວາມດີ| ຄຸນ~~ຄວາມ~~~ດີ %
ຄຸນຄ່າ| ຄຸນ~~ຄ່າ %
ຄຸນງາມຄວາມດີ| ຄຸນ~~ງາມ~~ຄວາມ~~~ດີ %
ຄຸນນະທຳ| ຄຸນ!!ນະ!ທຳ %
ຄຸນນະລັກສະນະ| ຄຸນນະ!!ລັກສະນະ % 
ຄຸນນະສົມບັດ| ຄຸນນະ!ສົມ!!ບັດ % 
ຄຸມ| ຄຸມ %
ຄຸມຂັງ| ຄຸມ~ຂັງ %
ຄຸເຂົ່າ| ຄຸ~~ເຂົ່າ %
ຄຸ້ມ| ຄຸ້ມ %
ຄຸ້ມຄອງ| ຄຸ້ມ~ຄອງ %
ຄູ| ຄູ %
ຄູ່| ຄູ່ %
ຄູ່ຕໍ່ສູ້| ຄູ່~~ຕໍ່~ສູ້ %
ຄົງ| ຄົງ %
ຄົນ| ຄົນ %
ຄົນກາງ| ຄົນ~ກາງ %
ຄົນຊົ່ວ| ຄົນ~~~ຊົ່ວ %
ຄົນບ້າ| ຄົນ~~~ບ້າ %
ຄົນຢິວ| ຄົນ~~~ຢິວ %
ຄົນແປກໜ້າ| ຄົນ~~~ແປກ~~ໜ້າ %
ຄົບ| ຄົບ %
ຄົບຄ້າ| ຄົບ~~ຄ້າ %
ຄົມ| ຄົມ %
ຄົ້ນ| ຄົ້ນ %
ຄົ້ນຄວ້າ| ຄົ້ນ~~ຄວ້າ %
ຄົ້ນພົບ| ຄົ້ນ~~ພົບ %
ຄົ້ບຖ້ວນ| ຄົ້ບ~ຖ້ວນ %
ຄຽງ| ຄຽງ %
ຄຽງຂ້າງ| ຄຽງ~~ຂ້າງ %
ຄຽດ| ຄຽດ %
ຄຽດແຄ້ນ| ຄຽດ~~ແຄ້ນ %
ຄ່ອຍ| ຄ່ອຍ %
ຄ່າ| ຄ່າ %
ຄ່າຈ້າງ| ຄ່າ~~ຈ້າງ %
ຄ່ຳ| ຄ່ຳ %
ຄ່ຳຄວນ| ຄ່ຳ~~ຄວນ %
ຄ່ຳຄືນ| ຄ່ຳ~~ຄືນ %
ຄ້ອຍ| ຄ້ອຍ %
ຄ້າ| ຄ້າ %
ຄ້າຂາຍ| ຄ້າ~~ຂາຍ %
ຄ້າຍ| ຄ້າຍ %
ຄ້າຍຄື| ຄ້າຍ~ຄື %
ຄ້ານ| ຄ້ານ %
ຄ້ຳຈູນ| ຄ້ຳຈູນ %
ຄ້ຳຊູ| ຄ້ຳຊູ %
ຄໍ| ຄໍ %
ງວດ| ງວດ %
ງອກ| ງອກ %
ງານ| ງານ %
ງານສະຫຼອງ| ງານ~~~~ສະ!ຫຼອງ %
ງາມ| ງາມ %
ງູ| ງູ %
ງົດງາມ| ງົດ~~ງາມ %
ງົມງວາຍ| ງົມ~~ງວາຍ %
ງົວ| ງົວ %
ງຽບ| ງຽບ %
ງ່າຍ| ງ່າຍ %
ງ່າຍດາຍ| ງ່າຍ~ດາຍ %
ຈວນ| ຈວນ %
ຈອກ| ຈອກ %
ຈອງຫອງ| ຈອງ~ຫອງ %
ຈອດ| ຈອດ %
ຈອດຈ໌| ຈອດຈ໌ %
ຈອນ| ຈອນ %
ຈອນ\cs{}ຟັອກ| ຈອນ\cs{}ຟັອກ % 
ຈອນ\cs{}ລິວອິສ| ຈອນ\cs{}ລິວອິສ % John Lewis (GC05)
ຈອນ\cs{}ຮັສ| ຈອນ\cs{}ຮັສ %
ຈອນ\cs{}ໄວຄຼິບ| ຈອນ\cs{}ໄວຄຼິບ % John Wycliff
ຈອມ| ຈອມ %
ຈະ| ຈະ %
ຈະເລີນ| ຈະ!ເລີນ %
ຈະເລີນສຸກ| ຈະ!ເລີນ~ສຸກ %
ຈະແຈ້ງ| ຈະ~ແຈ້ງ %
ຈັກ| ຈັກ %
ຈັກ\cs{}ລັງຟັງ| ຈັກ\cs{}ລັງຟັງ % Jacques Lenfant
ຈັກກະພັດ| ຈັກ!!ກະ!ພັດ %
ຈັກກະວານ| ຈັກ!!ກະ!ວານ %
ຈັກເທື່ອ| ຈັກ~ເທື່ອ %
ຈັງຫວະ| ຈັງຫວະ % 
ຈັດ| ຈັດ %
ຈັດຕຽມ| ຈັດ~ຕຽມ %
ຈັດພິມ| ຈັດ~ພິມ %
ຈັນ| ຈັນ %
ຈັບ| ຈັບ %
ຈັບກຸມ| ຈັບ~~ກຸມ %
ຈັບກຸ່ມ| ຈັບ~ກຸ່ມ %
ຈັບຕາ| ຈັບ~~ຕາ %
ຈັບມື| ຈັບ~~ມື %
ຈັ່ງໃດ| ຈັ່ງ~ໃດ %
ຈາກ| ຈາກ %
ຈາງ|
ຈາງ~~ຫາຍ|
ຈຳ| ຈຳ %
ຈຳກັດ| ຈຳ!ກັດ %
ຈຳຄຸກ| ຈຳ~~ຄຸກ %
ຈຳຈອງ| ຈຳ~ຈອງ %
ຈຳນວນ| ຈຳ!ນວນ %
ຈຳນົນ| ຈຳ!ນົນ %
ຈຳເປັນ| ຈຳ~ເປັນ %
ຈຳໃຈ| ຈຳ~~ໃຈ %
ຈຳໜ່າຍ| ຈຳ!ໜ່າຍ %
ຈິງ| ຈິງ %
ຈິງຈັງ| ຈິງ~ຈັງ %
ຈິງໃຈ| ຈິງ~~ໃຈ %
ຈິດ| ຈິດ %
ຈິດວິນຍານ| ຈິດ~~ວິນ!ຍານ %
ຈິດສຳນຶກ| ຈິດ~~ສຳ!ນຶກ %
ຈິດໃຈ| ຈິດ~~ໃຈ %
ຈິນດາ| ຈິນ!ດາ %
ຈິບ| ຈິບ %
ຈິບຫາຍ| ຈິບ!ຫາຍ %
ຈີ| ຈີ %
ຈີ່| ຈີ່ %
ຈີ້| ຈີ້ %
ຈຶ່ງ| ຈຶ່ງ %
ຈື່| ຈື່ %
ຈື່ຈຳ| ຈື່~ຈຳ %
ຈຸດ| ຈຸດ %
ຈຸດປະສົງ| ຈຸດ~ປະ!ສົງ %
ຈຸດໝາຍ| ຈຸດ~ໝາຍ %
ຈູດ| ຈູດ %
ຈູ່| ຈູ່ %
ຈູ່ໂຈມ| ຈູ່~~ໂຈມ %
ຈົງ| ຈົງ %
ຈົງຮັກພັກດີ| ຈົງ!ຮັກ~ພັກ~~ດີ %
ຈົງໃຈ| ຈົງ!ໃຈ %
ຈົດ| ຈົດ %
ຈົດຈຳ| ຈົດ~ຈຳ %
ຈົດຈໍ່| ຈົດ!ຈໍ່
ຈົດໝາຍ| ຈົດ!ໝາຍ %
ຈົນ| ຈົນ %
ຈົນເຖິງ| ຈົນ~~ເຖິງ %
ຈົບ| ຈົບ %
ຈົມ| ຈົມ %
ຈົ່ງ| ຈົ່ງ %
ຈົ່ມ| ຈົ່ມ %
ຈ່າ| ຈ່າ % 
ຈ້ອງ| ຈ້ອງ %
ຈ້ອງເບິ່ງ| ຈ້ອງ~~ເບິ່ງ %
ຈ້າ| ຈ້າ % 
ຈ້າງ| ຈ້າງ %
ຈ້ຳ| ຈ້ຳ %
ຈໍແດນ| ຈໍ!!ແດນ % name
ຊວງ| ຊວງ %
ຊວງເອິກ| ຊວງ~~~ເອິກ %
ຊວນ| ຊວນ %
ຊອກ| ຊອກ %
ຊອກຫາ| ຊອກ~~ຫາ %
ຊອງ| ຊອງ % 
ຊອບ| ຊອບ %
ຊອບທຳ| ຊອບ!ທຳ %
ຊະຕາ| ຊະຕາ %
ຊະຕາກຳ| ຊະ!!ຕາ!ກຳ %
ຊະນະ| ຊະນະ %
ຊະນິດ| ຊະນິດ %
ຊະຟີຣາ| ຊະ!ຟີ!ຣາ % name
ຊະລາ| ຊະ!ລາ %
ຊະເລີຍ| ຊະ!ເລີຍ %
ຊະເລີຍເສິກ| ຊະ!ເລີຍ~~ເສິກ %
ຊັກ| ຊັກ %
ຊັກຈູງ| ຊັກ~ຈູງ %
ຊັງ| ຊັງ %
ຊັງ\cs{}ຫຼຸຍສ໌| ຊັງ\cs{}ຫຼຸຍສ໌ % name
ຊັງ\cs{}ແອນເຈໂລ| ຊັງ\cs{}ແອນ!ເຈ!ໂລ % name
ຊັດ| ຊັດ %
ຊັດເຈນ| ຊັດ~ເຈນ %
ຊັບ| ຊັບ %
ຊັບຊ້ອນ| ຊັບ~ຊ້ອນ %
ຊັບສິນ| ຊັບ~ສິນ %
ຊັບສົມບັດ| ຊັບ~ສົມ!ບັດ %
ຊັອກ| ຊັອກ %
ຊັ້ນ| ຊັ້ນ %
ຊັ້ນຕ່ຳ| ຊັ້ນ~ຕ່ຳ %   
ຊາ| ຊາ %
